EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXT,8.11,8.12,2320.0,2808.0
EXS,0.215,0.22,7908.0,324206.0
EXS,0.215,0.22,7908.0,324206.0
FGE,4.46,4.48,500.0,3710.0
FGE,4.46,4.48,500.0,3710.0
FGE,4.46,4.48,500.0,3710.0
FGE,4.46,4.48,500.0,3710.0
FGE,4.46,4.48,500.0,3710.0
FGE,4.46,4.48,500.0,3710.0
FGE,4.46,4.48,500.0,3710.0
DCG,2.08,2.1,7625.0,6463.0
DCG,2.08,2.1,7625.0,6463.0
DCG,2.08,2.1,7625.0,6463.0
DCG,2.08,2.1,7625.0,6463.0
DCG,2.08,2.1,7625.0,6463.0
DCG,2.08,2.1,7625.0,6463.0
EQX,1.995,2.0,1186.0,26954.0
EQX,1.995,2.0,1186.0,26954.0
EQX,1.995,2.0,1186.0,26954.0
EQX,1.995,2.0,1186.0,26954.0
EQX,1.995,2.0,1186.0,26954.0
EQX,1.995,2.0,1186.0,26954.0
EQX,1.995,2.0,1186.0,26954.0
EQX,1.995,2.0,1186.0,26954.0
EQX,1.995,2.0,1186.0,26954.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
GCL,8.37,8.4,212.0,1835.0
EGN,1.05,1.09,23255.0,25000.0
CDI,0.505,0.51,108205.0,112604.0
CDI,0.505,0.51,108205.0,112604.0
CDI,0.505,0.51,108205.0,112604.0
CDI,0.505,0.51,108205.0,112604.0
CDI,0.505,0.51,108205.0,112604.0
CDI,0.505,0.51,108205.0,112604.0
CDI,0.505,0.51,108205.0,112604.0
CDI,0.505,0.51,108205.0,112604.0
CDI,0.505,0.51,108205.0,112604.0
CDI,0.505,0.51,108205.0,112604.0
CDI,0.505,0.51,108205.0,112604.0
CDY,0.016,0.017,1383029.0,757530.0
CDY,0.016,0.017,1383029.0,757530.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
CPU,8.21,8.22,11354.0,25232.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FXL,2.26,2.27,11121.0,1094.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
FBU,4.84,4.85,8750.0,5282.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
DXS,0.885,0.89,417442.0,876239.0
GGP,0.02,0.020999999,3.4446648E7,42544.0
HZN,0.22,0.23,608594.0,914432.0
HZN,0.22,0.23,608594.0,914432.0
HZN,0.22,0.23,608594.0,914432.0
HZN,0.22,0.23,608594.0,914432.0
HZN,0.22,0.23,608594.0,914432.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
KAR,5.13,5.14,2034.0,692.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
FMG,4.85,4.86,43023.0,58993.0
CUS,1.15,1.155,486.0,549.0
CUS,1.15,1.155,486.0,549.0
CUS,1.15,1.155,486.0,549.0
CUS,1.15,1.155,486.0,549.0
CUS,1.15,1.155,486.0,549.0
CUS,1.15,1.155,486.0,549.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CSV,1.015,1.02,148.0,3390.0
CSV,1.015,1.02,148.0,3390.0
LKO,0.0040000001000000006,0.0050,1.2945726E7,6.0172235E7
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CSV,1.015,1.02,148.0,3390.0
CSV,1.015,1.02,148.0,3390.0
CSV,1.015,1.02,148.0,3390.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
CQR,3.29,3.3,6851.0,5284.0
MEL,0.44,0.445,58219.0,39923.0
MEL,0.44,0.445,58219.0,39923.0
MEL,0.44,0.445,58219.0,39923.0
MEL,0.44,0.445,58219.0,39923.0
MEL,0.44,0.445,58219.0,39923.0
MEL,0.44,0.445,58219.0,39923.0
MEL,0.44,0.445,58219.0,39923.0
LNG,0.3,0.305,10304.0,6000.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
CNU,2.25,2.26,56502.0,13997.0
MEO,0.195,0.2,430896.0,2303249.0
MEO,0.195,0.2,430896.0,2303249.0
MEO,0.195,0.2,430896.0,2303249.0
MEO,0.195,0.2,430896.0,2303249.0
MEO,0.195,0.2,430896.0,2303249.0
MPO,0.62,0.625,11118.0,9383.0
MPO,0.62,0.625,11118.0,9383.0
MPO,0.62,0.625,11118.0,9383.0
MPO,0.62,0.625,11118.0,9383.0
MPO,0.62,0.625,11118.0,9383.0
MPO,0.62,0.625,11118.0,9383.0
MPO,0.62,0.625,11118.0,9383.0
MPO,0.62,0.625,11118.0,9383.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
LNC,1.57,1.57,5000.0,5.0
CRF,1.715,1.745,10000.0,50000.0
CRF,1.715,1.745,10000.0,50000.0
CRF,1.715,1.745,10000.0,50000.0
CRF,1.715,1.745,10000.0,50000.0
CRF,1.715,1.745,10000.0,50000.0
CRF,1.715,1.745,10000.0,50000.0
CRF,1.715,1.745,10000.0,50000.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
DUE,1.765,1.77,9136.0,59999.0
GPG,0.475,0.48,23000.0,27825.0
GPT,3.22,3.23,213178.0,669204.0
GPT,3.22,3.23,213178.0,669204.0
GPT,3.22,3.23,213178.0,669204.0
GPT,3.22,3.23,213178.0,669204.0
GPT,3.22,3.23,213178.0,669204.0
GPT,3.22,3.23,213178.0,669204.0
GPT,3.22,3.23,213178.0,669204.0
GPT,3.22,3.23,213178.0,669204.0
GPT,3.22,3.23,213178.0,669204.0
GPT,3.22,3.23,213178.0,669204.0
